Einsatzort	Qualifikation	Schicht	Tag	Wochentag	Feiertag	Ort
195	2	2	2019-11-05	Tue	False	19
74	4	1	2019-09-10	Tue	False	10
14	11	2	2019-01-16	Wed	False	2
163	10	2	2019-03-31	Sun	False	17
117	1	0	2019-08-26	Mon	False	13
193	0	2	2019-02-22	Fri	False	19
37	4	2	2019-05-06	Mon	False	4
179	0	0	2019-05-04	Sat	False	18
74	15	0	2019-08-19	Mon	False	10
92	30	1	2019-06-07	Fri	False	11
96	37	0	2019-02-27	Wed	False	11
168	10	1	2019-01-26	Sat	False	17
186	23	2	2019-12-18	Wed	False	18
52	31	2	2019-10-16	Wed	False	7
130	2	0	2019-11-27	Wed	False	15
172	34	0	2019-05-30	Thu	True	17
51	20	2	2019-09-29	Sun	False	7
46	17	2	2019-12-22	Sun	False	6
198	9	0	2019-11-07	Thu	False	19
90	31	1	2019-08-17	Sat	False	11
161	26	2	2019-02-17	Sun	False	17
47	36	2	2019-05-23	Thu	False	6
35	13	1	2019-07-31	Wed	False	4
58	35	0	2019-04-26	Fri	False	7
48	9	0	2019-06-30	Sun	False	6
134	39	2	2019-09-20	Fri	False	15
182	28	2	2019-07-01	Mon	False	18
58	15	0	2019-01-04	Fri	False	7
196	14	1	2019-06-22	Sat	False	19
38	13	2	2019-04-18	Thu	False	5
87	8	2	2019-05-21	Tue	False	11
111	11	1	2019-01-08	Tue	False	13
40	31	1	2019-05-15	Wed	False	6
22	5	1	2019-09-13	Fri	False	2
111	5	1	2019-10-21	Mon	False	13
151	16	2	2019-07-20	Sat	False	16
57	39	1	2019-09-09	Mon	False	7
36	36	0	2019-08-24	Sat	False	4
0	36	0	2019-03-15	Fri	False	0
186	23	2	2019-12-19	Thu	False	18
3	9	0	2019-06-04	Tue	False	1
161	4	0	2019-03-16	Sat	False	17
145	32	1	2019-09-26	Thu	False	16
168	19	1	2019-12-07	Sat	False	17
127	19	1	2019-12-04	Wed	False	15
74	23	0	2019-09-03	Tue	False	10
48	10	2	2019-11-12	Tue	False	6
10	13	2	2019-02-11	Mon	False	1
145	9	0	2019-09-13	Fri	False	16
87	18	0	2019-07-26	Fri	False	11
5	29	2	2019-01-06	Sun	True	1
137	23	0	2019-08-28	Wed	False	15
180	20	2	2019-11-11	Mon	False	18
78	36	2	2019-08-04	Sun	False	10
148	0	2	2019-07-01	Mon	False	16
29	27	2	2019-11-14	Thu	False	3
116	0	2	2019-06-30	Sun	False	13
133	23	0	2019-04-12	Fri	False	15
62	35	2	2019-02-04	Mon	False	7
77	15	2	2019-10-28	Mon	False	10
107	16	2	2019-08-31	Sat	False	12
146	14	2	2019-11-28	Thu	False	16
90	37	0	2019-07-12	Fri	False	11
164	28	0	2019-02-10	Sun	False	17
111	5	0	2019-08-27	Tue	False	13
23	7	0	2019-08-03	Sat	False	2
122	11	0	2019-06-05	Wed	False	14
174	26	0	2019-11-28	Thu	False	17
171	6	0	2019-07-01	Mon	False	17
69	11	0	2019-12-18	Wed	False	10
162	16	1	2019-07-30	Tue	False	17
170	38	2	2019-03-11	Mon	False	17
73	28	1	2019-03-15	Fri	False	10
176	23	1	2019-12-17	Tue	False	17
51	39	1	2019-05-12	Sun	False	7
155	32	2	2019-08-09	Fri	False	16
102	31	2	2019-10-24	Thu	False	12
90	38	2	2019-03-15	Fri	False	11
109	22	0	2019-10-07	Mon	False	12
131	39	0	2019-11-10	Sun	False	15
182	14	1	2019-03-04	Mon	False	18
172	17	2	2019-06-16	Sun	False	17
149	32	0	2019-04-18	Thu	False	16
192	34	1	2019-06-04	Tue	False	19
55	1	1	2019-08-24	Sat	False	7
53	20	0	2019-11-25	Mon	False	7
127	32	2	2019-02-20	Wed	False	15
12	11	0	2019-01-27	Sun	False	2
64	26	0	2019-12-21	Sat	False	8
13	36	0	2019-02-27	Wed	False	2
24	36	2	2019-10-12	Sat	False	2
28	39	0	2019-05-08	Wed	False	3
123	0	0	2019-05-05	Sun	False	14
5	22	0	2019-07-30	Tue	False	1
38	37	1	2019-04-01	Mon	False	5
111	3	2	2019-06-04	Tue	False	13
80	11	1	2019-02-02	Sat	False	10
66	13	2	2019-03-07	Thu	False	9
197	15	0	2019-09-16	Mon	False	19
153	33	2	2019-09-13	Fri	False	16
79	37	2	2019-04-14	Sun	False	10
80	26	1	2019-05-04	Sat	False	10
11	15	2	2019-01-17	Thu	False	1
