Einsatzort	Qualifikation	Schicht	Tag	Wochentag	Feiertag	Ort	Mitarbeiter ID
195	2	2	2019-11-05	Tue	False	19	[18265, 18845]
74	4	1	2019-09-10	Tue	False	10	[17122, 9167, 12898, 9719]
14	11	2	2019-01-16	Wed	False	2	[15070, 9940, 12534]
163	10	2	2019-03-31	Sun	False	17	[5914, 12535, 18209]
117	1	0	2019-08-26	Mon	False	13	[16229, 6470, 18411, 8612]
193	0	2	2019-02-22	Fri	False	19	[1617]
37	4	2	2019-05-06	Mon	False	4	[5930, 19379, 18432]
179	0	0	2019-05-04	Sat	False	18	[5759, 15530]
74	15	0	2019-08-19	Mon	False	10	[335, 14950, 4405, 11147]
92	30	1	2019-06-07	Fri	False	11	[2600, 13664]
96	37	0	2019-02-27	Wed	False	11	[14732, 14282]
168	10	1	2019-01-26	Sat	False	17	[1760, 17453, 339, 10667]
186	23	2	2019-12-18	Wed	False	18	[6616, 14359, 9095, 15615, 14747]
52	31	2	2019-10-16	Wed	False	7	[2538, 4152, 15547, 3775, 14390]
130	2	0	2019-11-27	Wed	False	15	[11254, 1562]
172	34	0	2019-05-30	Thu	True	17	[18003, 11297, 6873, 8535, 8444]
51	20	2	2019-09-29	Sun	False	7	[11210, 4759, 9338, 14635]
46	17	2	2019-12-22	Sun	False	6	[16538, 8171, 7513, 15408, 18137]
198	9	0	2019-11-07	Thu	False	19	[5681, 1158]
90	31	1	2019-08-17	Sat	False	11	[7689, 18027, 17741]
161	26	2	2019-02-17	Sun	False	17	[17547]
47	36	2	2019-05-23	Thu	False	6	[5088]
35	13	1	2019-07-31	Wed	False	4	[1831]
58	35	0	2019-04-26	Fri	False	7	[4648, 11902]
48	9	0	2019-06-30	Sun	False	6	[9727]
134	39	2	2019-09-20	Fri	False	15	[3930, 3327, 4151]
182	28	2	2019-07-01	Mon	False	18	[1288, 12530, 4965, 2725]
58	15	0	2019-01-04	Fri	False	7	[11926, 12785, 4011]
196	14	1	2019-06-22	Sat	False	19	[1727, 5864, 19788, 12749]
38	13	2	2019-04-18	Thu	False	5	[3468]
87	8	2	2019-05-21	Tue	False	11	[10340, 9961, 5506, 16588, 13913]
111	11	1	2019-01-08	Tue	False	13	[19504]
40	31	1	2019-05-15	Wed	False	6	[18673, 14695, 17341]
22	5	1	2019-09-13	Fri	False	2	[6839, 17296, 13634, 1410]
111	5	1	2019-10-21	Mon	False	13	[3331, 19961, 4229, 14197]
151	16	2	2019-07-20	Sat	False	16	[6925, 19399, 685, 13509, 10115]
57	39	1	2019-09-09	Mon	False	7	[6065, 2060]
36	36	0	2019-08-24	Sat	False	4	[9750]
0	36	0	2019-03-15	Fri	False	0	[19727]
186	23	2	2019-12-19	Thu	False	18	[4653]
3	9	0	2019-06-04	Tue	False	1	[18035, 6080]
161	4	0	2019-03-16	Sat	False	17	[15950, 17715]
145	32	1	2019-09-26	Thu	False	16	[2811]
168	19	1	2019-12-07	Sat	False	17	[8935, 3515, 12647]
127	19	1	2019-12-04	Wed	False	15	[10775]
74	23	0	2019-09-03	Tue	False	10	[1178, 13043, 10130]
48	10	2	2019-11-12	Tue	False	6	[13657, 9480]
10	13	2	2019-02-11	Mon	False	1	[2063, 15756]
145	9	0	2019-09-13	Fri	False	16	[12525, 15467, 6702, 17348, 11533]
87	18	0	2019-07-26	Fri	False	11	[10353, 7945, 15032, 1627, 5888]
5	29	2	2019-01-06	Sun	True	1	[15089, 2615, 12675, 16576]
137	23	0	2019-08-28	Wed	False	15	[18394, 16059, 6904, 7877]
180	20	2	2019-11-11	Mon	False	18	[11147, 4989, 12911, 13620, 7629]
78	36	2	2019-08-04	Sun	False	10	[8011, 1660, 9755, 597, 2213]
148	0	2	2019-07-01	Mon	False	16	[7275]
29	27	2	2019-11-14	Thu	False	3	[15317, 3022, 6951, 17006]
116	0	2	2019-06-30	Sun	False	13	[6823, 2788, 9712]
133	23	0	2019-04-12	Fri	False	15	[1312, 16531, 17448, 3920, 6187]
62	35	2	2019-02-04	Mon	False	7	[19616, 9495, 9376, 5521, 17708]
77	15	2	2019-10-28	Mon	False	10	[13213]
107	16	2	2019-08-31	Sat	False	12	[14245, 4229, 130, 17539]
146	14	2	2019-11-28	Thu	False	16	[7049, 17230]
90	37	0	2019-07-12	Fri	False	11	[2363, 708, 8172, 5249]
164	28	0	2019-02-10	Sun	False	17	[17329, 7983, 19572, 5806, 4674]
