Einsatzort	Qualifikation	Schicht	Tag	Wochentag	Feiertag	Ort	Mitarbeiter ID
176	15	0	2019-12-20	Fri	False	17	[17528, 11208, 7544, 10295]
129	15	1	2019-01-14	Mon	False	15	[14432, 15349, 18492, 10671, 5654]
162	6	2	2019-10-20	Sun	False	17	[6814]
183	8	2	2019-04-02	Tue	False	18	[18912, 15515, 18077]
119	17	1	2019-03-31	Sun	False	13	[8617, 7271, 3107]
23	27	0	2019-09-01	Sun	False	2	[214, 14234, 12235, 11546]
19	15	2	2019-10-17	Thu	False	2	[17859]
171	16	1	2019-07-22	Mon	False	17	[4070, 19575]
35	33	0	2019-09-23	Mon	False	4	[7158, 19868]
167	35	0	2019-12-22	Sun	False	17	[4297, 13027, 15272, 16375]
189	0	1	2019-07-11	Thu	False	18	[3981, 3728, 19320]
86	10	0	2019-12-01	Sun	False	11	[15433, 11700, 2120, 13696, 12335]
136	38	1	2019-01-05	Sat	False	15	[9230, 6923]
32	30	2	2019-01-09	Wed	False	4	[13121]
53	6	1	2019-07-16	Tue	False	7	[2428, 19505, 16435]
185	16	1	2019-12-04	Wed	False	18	[15644, 18540, 10326]
173	36	2	2019-05-18	Sat	False	17	[5117, 17831, 18434]
79	39	0	2019-03-17	Sun	False	10	[14749, 2384, 13237, 8423]
90	3	2	2019-04-10	Wed	False	11	[9645, 7, 3623, 240]
44	14	0	2019-07-15	Mon	False	6	[6207, 1642, 12440]
192	25	1	2019-01-30	Wed	False	19	[2676, 18838, 4253]
10	7	0	2019-01-22	Tue	False	1	[15707, 10972, 324, 6330]
105	28	0	2019-07-30	Tue	False	12	[4668]
48	26	1	2019-03-26	Tue	False	6	[14103]
139	33	2	2019-09-20	Fri	False	15	[13868, 5452]
110	3	2	2019-08-13	Tue	False	13	[18900, 18528, 17658, 16574, 11568]
76	6	2	2019-05-23	Thu	False	10	[16596, 8875]
10	36	1	2019-11-03	Sun	False	1	[9216, 6128, 3924]
157	37	0	2019-10-23	Wed	False	16	[19970, 17284]
197	31	1	2019-01-18	Fri	False	19	[18000]
